"ekatte","code","village","name","geo"
"12574","VAR09","0","Вълчи дол","43.4071616,27.5549924"
"12588","JAM03","1","Вълчи извор","42.1446644,26.9159326"
"12591","BGS23","1","Вълчин","42.73023,26.88906"
"12601","PVN27","1","Вълчитрън","43.3264338,24.8695795"
"12615","VTR13","1","Вълчовци","42.91751,26.1174"
"12629","VTR13","1","Вълчовци","42.91751,26.1174"
"12632","VID01","1","Върба","43.6905029,22.6269762"
"12655","SML16","1","Върба","41.47976,24.89229"
"12663","SHU11","1","Върбак","43.39095,26.93408"
"00120","KRZ14","1","Върбен","41.4054505,25.3672353"
"12680","PDV07","1","Върбен","42.4202559,24.9663431"
"12694","KRZ16","1","Върбенци",n/a
"12704","VRC27","1","Върбешница","43.20449,23.6771"
"12718","SML16","1","Върбина","41.5595,24.97409"
"12721","SLS10","1","Върбино","43.79247,27.25019"
"12735","VTR06","1","Върбица","43.18217,25.82218"
"12749","VRC10","1","Върбица","43.29062,23.84254"
"12752","PVN24","1","Върбица","43.470597,24.6947515"
"12766","SHU10","0","Върбица","42.9937354,26.6698426"
"76087","HKV09","1","Върбица","42.05148,25.3407199"
"12770","SFO09","1","Върбница","42.98111,23.02878"
"12783","VTR22","1","Върбовка","43.2381268,25.1972132"
"12797","VID37","1","Върбово","43.54133,22.64791"
"12807","SML31","1","Върбово","41.69768,24.56386"
"12810","HKV33","1","Върбово","41.76274,25.85763"
"12824","VID16","1","Върбовчец","43.61699,22.76914"
"12838","SHU19","1","Върбяне","43.3975585,27.0874943"
"12841","SML16","1","Въргов дол",n/a
"12855","VTR13","1","Вързилковци",n/a
"12869","VTR26","1","Вързулица","43.42782,25.45951"
"12886","KRZ14","1","Върли дол","41.3526676,25.3211328"
"12896","SML18","1","Върли дол","41.46525,25.00636"
"12913","VTR04","1","Върлинка",n/a
"12927","SML18","1","Върлино","41.47075,25.15919"
"12958","VID09","1","Въртоп","43.8005443,22.7919342"
"86030","KRZ21","1","Върхари","41.5425048,25.3798538"
"12961","MON12","0","Вършец","43.1987014,23.2884042"
"12975","BGS21","1","Вършило","42.2591,27.37812"
"14012","VRC08","1","Габаре","43.30881,23.91391"
"14026","SZR24","1","Габарево","42.62551,25.1614601"
"14034","SFO16","1","Габер","42.8992762,22.8617149"
"14043","DOB20","1","Габер","43.91692,27.67669"
"14057","BGS17","1","Габерово","42.6974001,27.5284999"
"14060","HKV18","1","Габерово","41.6255,25.90175"
"14074","SFO17","1","Габра","42.53385,23.6099"
"14088","VTR13","1","Габрака",n/a
"14091","BLG33","1","Габрене",n/a
"14101","KNL50","1","Габрешевци","42.522368,22.6392708"
"14115","SML16","1","Габрина","41.61542,24.96418"
"14129","SML31","1","Габрица","41.5437967,24.766475"
"14132","SHU07","1","Габрица","43.50524,26.97099"
"14146","PER19","1","Габровдол","42.6435638,22.7912988"
"14163","PAZ04","1","Габровица","42.25387,23.89983"
"14180","MON29","1","Габровница","43.5335026,23.2633149"
"14194","SFO43","1","Габровница","43.06462,23.47433"
"14204","BLG03","1","Габрово","41.89746,22.94256"
"14218","GAB05","0","Габрово","42.9067464,25.2913022"
"14221","KRZ35","1","Габрово","41.80171,25.26982"
"14235","VTR04","1","Габровци","42.94704,25.5728"
"14249","BGS21","1","Габър","42.31137,27.35409"
"14252","VAR08","1","Габърница","43.2467133,27.4938638"
"14275","SLV20","1","Гавраилово","42.6437226,26.1795785"
"14283","MON14","1","Гаврил Геново","43.39404,23.06286"
"14297","MON02","1","Гаганица","43.32924,23.10869"
"14307","TGV24","1","Гагово","43.4030684,26.1958568"
"14310","GAB35","1","Гайдари",n/a
"14324","GAB05","1","Гайкини",n/a
"14338","SFO10","1","Гайтанево","42.64783,23.75075"
"14341","BLG52","1","Гайтаниново","41.451955,23.7125563"
"14355","GAB05","1","Гайтаните",n/a
"14369","VID09","1","Гайтанци","43.8309787,22.8140513"
"14386","LOV33","1","Галата","43.01828,24.27942"
"14390","VRC21","1","Галатин","43.41267,23.53231"
"14406","VRC08","1","Галиче","43.5571422,23.866227"
"14413","SML16","1","Галище",n/a
"14427","VRC31","1","Галово","43.64759,24.08094"
"14430","VTR13","1","Ганев дол","42.95116,25.96454"
"14458","GAB12","1","Ганчовец","42.97922,25.54319"
"14533","GAB05","1","Гарван","42.88846,25.24472"
"14547","SLS32","1","Гарван","44.08386,26.90477"
"14550","HKV34","1","Гарваново","41.9663319,25.4452791"
"14578","VTR04","1","Гащевци","42.91442,25.66739"
"14581","BLG33","1","Гега","41.45152,23.00522"
"14605","SML31","1","Гела","41.66863,24.56695"
"14619","PAZ19","1","Гелеменово","42.27138,24.31749"
"14647","KRZ08","1","Генерал Гешево","41.43384,25.19721"
"32740","JAM25","1","Генерал Инзово","42.31996,26.4343699"
"14653","VAR02","1","Генерал Кантарджиево","43.3596513,27.9813991"
"14667","VAR09","1","Генерал Киселово","43.4639628,27.5999867"
"14670","VAR09","1","Генерал Колево","43.5210949,27.3621365"
"14684","DOB15","1","Генерал Колево","43.64741,27.94362"
"14698","VID09","1","Генерал Мариново","43.99898,22.7458"
"58390","BLG33","1","Генерал Тодоров","41.4547801,23.2864499"
"14711","DOB12","0","Генерал Тошево","43.7001477,28.0362083"
"14725","JAM25","1","Генерал Тошево","42.22254,26.2942999"
"14708","HKV28","1","Генералово",n/a
"14742","GAB05","1","Геновци","42.8461,25.23249"
"14756","GAB05","1","Генчовци","42.82958,25.39166"
"56304","GAB35","1","Генчовци",n/a
"14762","GAB12","1","Геня",n/a
"14773","MON14","1","Георги Дамяново","43.3847755,23.0298925"
"14787","HKV17","1","Георги Добрево","41.8624,26.1331899"
"14800","SLV20","1","Гергевец","42.5904901,26.3440299"
"14814","GAB05","1","Гергини","42.88846,25.24472"
"14831","SOF46","1","Герман","42.6117101,23.4127002"
"18589","RAZ26","1","Гецово","43.54403,26.4757"
"14859","GAB12","1","Геша","42.98291,25.43651"
"14862","DOB15","1","Гешаново","43.65797,27.53103"
"14876","PVN08","1","Гиген","43.697339,24.4822176"
"14893","PER08","1","Гигинци","42.662261,22.8131391"
"14903","SFO09","1","Гинци","43.07986,23.10573"
"14917","KNL29","1","Гирчевци","42.2931,22.7671964"
"14920","SZR36","1","Гита","42.2016,25.45775"
"14934","PVN37","1","Глава","43.39722,24.19505"
"14948","SLS31","1","Главан","43.99224,27.40842"
"14951","SZR07","1","Главан","42.0662001,26.1033698"
"14965","MON14","1","Главановци","43.32203,22.96265"
"14979","PER51","1","Главановци","42.81672,22.5247676"
"14982","DOB27","1","Главанци","43.7300407,27.2582403"
"14996","PDV12","1","Главатар","42.33382,24.87376"
"15000","KRZ16","1","Главатарци","41.64739,25.31033"
"15014","VRC21","1","Главаци","43.29207,23.38026"
"15028","PAZ19","1","Главиница","42.1583076,24.309331"
"15031","SLS07","0","Главиница","43.9125954,26.8351925"
"18544","KRZ02","1","Главник",n/a
"15045","TGV02","1","Глашатай","43.05514,26.23155"
"15059","GAB05","1","Гледаци",n/a
"15062","SZR27","1","Гледачево",n/a
"15093","HKV30","1","Гледка","41.77888,25.6570901"
"15103","TGV24","1","Глогинка","43.29714,26.34786"
"15117","SML02","1","Глогино","41.71296,24.96332"
"15120","VTR13","1","Глоговец","42.96678,26.12023"
"15134","PER51","1","Глоговица","42.7921133,22.6679916"
"15148","LOV33","1","Глогово","42.97738,24.27028"
"15151","RSE05","0","Глоджево","43.73436,26.38961"
"15165","LOV33","1","Гложене","43.03089,24.20209"
"18505","VRC20","1","Гложене","43.6927695,23.8098304"
"15179","HKV11","1","Глумово","41.53542,25.90321"
"15182","BGS09","1","Глумче","42.6995001,27.0275899"
"15196","GAB35","1","Глутниците","42.83511,25.58705"
"15206","SLV20","1","Глуфишево","42.5443199,26.32262"
"15216","KRZ16","1","Глухар","41.59366,25.39428"
"15223","GAB12","1","Глушка",n/a
"15237","SLV20","1","Глушник","42.66079,26.5043699"
"15240","HKV11","1","Гнездаре","41.38869,25.92801"
"15268","KRZ16","1","Гняздово","41.65528,25.54946"
"15271","PAZ19","1","Говедаре","42.14907,24.50018"
"15285","SFO39","1","Говедарци","42.2622319,23.4784438"
"15299","MON14","1","Говежда","43.29946,22.96621"
"15309","SFO09","0","Годеч","43.0096159,23.0463225"
"15312","BLG42","1","Годешево","41.47461,24.0521"
"15326","BLG37","1","Годлево","41.9286061,23.477318"
"15331","PER08","1","Гоз","42.74997,22.93947"
"15343","SML31","1","Гоздевица","41.4528198,24.6581354"
"15357","GAB12","1","Гоздейка","43.02274,25.50062"
"15374","SFO25","1","Голак","42.29657,23.96644"
"15549","BLG40","1","Голем Цалим","41.6065299,23.3353699"
"15432","SFO17","1","Голема Раковица","42.62002,23.7974"
"15446","KNL04","1","Голема Фуча","42.3742037,22.9468652"
"15391","VTR13","1","Големани","42.956655,25.8346842"
"15401","VTR04","1","Големаните","42.96686,25.62113"
"15415","VID22","1","Големаново","43.92199,22.44466"
"15429","HKV34","1","Големанци","41.7860101,25.48131"
"15463","GAB12","1","Големи Българени",n/a
"15480","GAB35","1","Големи Станчовци","42.91099,25.53564"
"15494","VRC21","1","Големо Бабино","43.3525,23.43334"
"15504","PER32","1","Големо Бучино","42.63418,23.11976"
"15518","SFO16","1","Големо Малово","42.9344682,23.0035024"
"15535","KNL04","1","Големо село","42.29412,23.04187"
"15552","LOV36","1","Голец","43.04351,24.58682"
"15566","SLS15","1","Голеш","43.954,27.61115"
"15572","SFO09","1","Голеш","43.0501229,22.9438248"
"15583","BLG40","1","Голешово","41.43397,23.59127"
"15597","VAR13","1","Голица","42.9140799,27.54807"
"15607","KRZ02","1","Голобрад","41.64353,25.22858"
"15610","HKV30","1","Голобрадово","41.63413,25.67082"
"15457","KNL04","1","Голям Върбовник","42.2531401,22.9763399"
"15727","KRZ15","1","Голям Девесил","41.3432,25.64773"
"15730","JAM07","1","Голям Дервент","41.9855673,26.7479469"
"15744","SZR04","1","Голям дол","42.3351451,25.2170261"
"15758","LOV33","1","Голям извор","42.96274,24.10171"
"15761","RAZ29","1","Голям извор","43.56776,26.72191"
"15775","HKV30","1","Голям извор","41.76274,25.7198701"
"15789","JAM25","1","Голям манастир","42.2073501,26.3479399"
"15953","RAZ14","1","Голям Поровец","43.67016,26.78714"
"15970","PDV33","1","Голям чардак","42.3153477,24.6266854"
"15641","KRZ16","1","Голяма бара",n/a
"15655","LOV38","1","Голяма Брестница","43.0914,24.19617"
"15669","RAZ29","1","Голяма вода","43.57115,26.82769"
"15698","HKV18","1","Голяма долина","41.69597,25.86313"
"15703","LOV34","1","Голяма Желязна","42.97721,24.46567"
"15713","KRZ15","1","Голяма Чинка","41.40122,25.54238"
"15792","HKV09","1","Голямо Асеново","42.10512,25.67344"
"15802","PAZ04","1","Голямо Белово","42.1923137,23.987135"
"15816","BGS06","1","Голямо Буково","42.19155,27.1848799"
"15829","RSE33","1","Голямо Враново","43.96379,26.33931"
"15833","TGV23","1","Голямо градище","43.45734,26.05457"
"15850","TGV02","1","Голямо Доляне",n/a
"15864","SZR12","1","Голямо Дряново","42.6637568,25.2489576"
"15878","KRZ15","1","Голямо Каменяне","41.40972,25.70447"
"15881","JAM03","1","Голямо Крушево","42.19602,26.92331"
"15895","TGV35","1","Голямо ново","43.33327,26.37558"
"15521","VRC10","1","Голямо Пещене","43.31937,23.73676"
"15919","TGV35","1","Голямо Соколово","43.33388,26.49814"
"15922","TGV22","1","Голямо църквище","43.0448,26.5478"
"15936","SLV20","1","Голямо Чочовени","42.67049,26.1421199"
"15984","SFO26","1","Голяновци","42.8284068,23.2386674"
"15998","VID09","1","Гомотарци","44.0896758,22.9673395"
"16002","LOV18","1","Горан","43.20195,24.74415"
"16016","VTR04","1","Горановци","42.79992,25.62872"
"16026","KNL29","1","Горановци","42.38596,22.62714"
"16033","BLG49","1","Гореме","41.64121,23.09062"
"16047","VTR04","1","Горен Еневец","42.92086,25.56744"
"16050","VAR13","1","Горен чифлик","43.00909,27.6290099"
"16064","BGS17","1","Горица","42.7942199,27.52421"
"16078","VAR05","1","Горица","42.9106861,27.8418142"
"16081","TGV24","1","Горица","43.26427,26.11543"
"18575","DOB12","1","Горица","43.63866,28.16502"
"16095","DOB29","1","Горичане","43.5303167,28.4555516"
"16105","RAZ16","1","Горичево","43.85049,26.44845"
"02782","SML31","1","Горна Арда",n/a
"16119","MON12","1","Горна Бела речка","43.1799,23.35503"
"16122","VRC27","1","Горна Бешовица","43.20985,23.8139599"
"18513","PAZ08","1","Горна Биркова",n/a
"16136","BLG28","1","Горна Брезница","41.7442852,23.1161654"
"16141","KNL29","1","Горна Брестница","42.28279,22.61293"
"18561","SFO25","1","Горна Василица","42.34674,23.84975"
"16153","MON29","1","Горна Вереница","43.43988,23.09891"
"16167","PER19","1","Горна Врабча","42.60097,22.73631"
"16170","PER19","1","Горна Глоговица","42.6209573,22.6751858"
"16198","KNL29","1","Горна Гращица","42.3133461,22.8090762"
"16208","PER36","1","Горна Диканя","42.4315429,23.1743079"
"18527","PAZ08","1","Горна Дъбева","41.99736,23.8222"
"16211","TGV02","1","Горна Златица","43.18281,26.14637"
"16225","TGV35","1","Горна Кабда","43.22835,26.3515"
"16239","MON36","1","Горна Ковачица","43.41198,23.00115"
"16242","KNL04","1","Горна Козница","42.32416,22.90785"
"16256","VRC27","1","Горна Кремена","43.1866701,23.7303599"
"16267","KRZ16","1","Горна крепост","41.7236,25.46294"
"16273","BLG49","1","Горна Крушица","41.6684167,23.1644023"
"16287","KRZ15","1","Горна кула","41.49555,25.60417"
"16290","VTR22","1","Горна Липница","43.30117,25.40973"
"16300","MON36","1","Горна Лука","43.4494,22.89931"
"16314","SFO10","1","Горна Малина","42.6939963,23.7059625"
"16328","PDV12","1","Горна махала","42.44578,24.77552"
"16331","PER51","1","Горна Мелна","42.7284149,22.5131335"
"16345","PVN10","1","Горна Митрополия","43.4618501,24.46052"
"16359","VTR06","0","Горна Оряховица","43.1258655,25.6882825"
"16362","BLG49","1","Горна Рибница","41.64344,23.03668"
"16376","GAB29","1","Горна Росица","42.94635,25.12438"
"16382","PER08","1","Горна Секирна","42.6789532,22.6655138"
"16393","VTR28","1","Горна Студена","43.4237884,25.3542599"
"16403","BLG40","1","Горна Сушица","41.5548601,23.38725"
"16417","VTR14","1","Горна Хаджийска",n/a
"16420","TGV22","1","Горна Хубавка","43.14187,26.38631"
"16448","SOF46","1","Горни Богров","42.7197959,23.5297102"
"16451","VRC31","1","Горни Вадин","43.68278,24.23921"
"16479","GAB12","1","Горни Върпища","42.93017,25.42586"
"16496","HKV18","1","Горни Главанак","41.67623,25.82352"
"16506","GAB35","1","Горни Дамяновци","42.81649,25.54834"
"16513","PDV13","1","Горни Домлян","42.56522,24.89762"
"16523","GAB12","1","Горни Драгойча","42.9212,25.49049"
"16537","PVN11","1","Горни Дъбник","43.3771654,24.3518355"
"16554","KNL50","1","Горни Коритен","42.50132,22.57465"
"16568","VTR13","1","Горни край",n/a
"16571","VID37","1","Горни Лом","43.4797935,22.7413354"
"16585","GAB35","1","Горни Маренци",n/a
"16599","SFO39","1","Горни Окол","42.4656796,23.5180804"
"16609","GAB35","1","Горни Радковци",n/a
"16612","PER08","1","Горни Романци","42.78439,22.89107"
"16626","VTR13","1","Горни Танчевци","42.83816,25.9193"
"16639","MON11","1","Горни Цибър","43.8010522,23.5257327"
"16643","GAB35","1","Горни Цоневци",n/a
"16660","KRZ15","1","Горни Юруци","41.34973,25.91892"
"16540","PVN37","1","Горник","43.28727,24.04141"
"16674","RSE03","1","Горно Абланово","43.63308,25.73425"
"16688","SLV20","1","Горно Александрово","42.6574001,26.6316099"
"16691","SZR04","1","Горно Белево","42.2607311,25.2308787"
"16701","SZR31","1","Горно Ботево","42.4117099,25.8035601"
"16729","HKV34","1","Горно Войводино","41.77901,25.55311"
"16732","PAZ29","1","Горно вършило",n/a
"16754","BLG37","1","Горно Драглище","41.950937,23.5066037"
"16763","BLG13","1","Горно Дряново","41.6523399,23.8287689"
"16780","SZR12","1","Горно Изворово","42.662118,25.4882885"
"16794","SFO10","1","Горно Камарци","42.75782,23.81782"
"18558","KRZ14","1","Горно Кирково",n/a
"16804","KNL50","1","Горно Кобиле","42.56157,22.52324"
"16818","TGV22","1","Горно Козарево","43.10067,26.50797"
"77596","BLG02","1","Горно Краище","41.91119,23.58883"
"16821","KRZ14","1","Горно Къпиново","41.27505,25.2565199"
"16835","HKV11","1","Горно Луково","41.3634201,26.08637"
"16849","TGV22","1","Горно Новково","43.09501,26.58599"
"16852","SZR04","1","Горно ново село","42.4522199,25.2320601"
"16866","MON12","1","Горно Озирово","43.21603,23.39305"
"16870","BLG44","1","Горно Осеново",n/a
"16883","LOV18","1","Горно Павликене","43.10128,24.79616"
"16897","VRC10","1","Горно Пещене","43.27791,23.70822"
"16907","HKV18","1","Горно поле","41.65915,25.85115"
"16910","KRZ02","1","Горно Прахово","41.64327,25.15451"
"16924","SZR24","1","Горно Сахране","42.649735,25.2171533"
"16938","SFO16","1","Горно село","42.86429,22.80112"
"16969","BLG40","1","Горно Спанчево","41.50062,23.50094"
"16986","LOV34","1","Горно трапе","42.87438,24.65965"
"16995","KNL29","1","Горно Уйно","42.45231,22.57263"
"17004","BLG03","1","Горно Хърсово","42.02333,23.18783"
"17018","MON29","1","Горно Церовене","43.4052,23.11642"
"49076","SZR12","1","Горно Черковище","42.5730696,25.3129106"
"17035","BGS06","1","Горно Ябълково","42.11268,27.1018299"
"16715","GAB05","1","Горнова могила","42.844,25.26737"
"16941","HKV11","1","Горноселци","41.57778,25.98595"
"16955","PDV01","1","Горнослав","41.92029,24.95843"
"17049","BGS23","1","Горово","42.74087,26.8345599"
"17052","SML31","1","Горово","41.43573,24.73372"
"17066","RAZ17","1","Гороцвет","43.43387,26.64028"
"17077","PER51","1","Горочевци","42.7054415,22.5899882"
"17083","VTR13","1","Горска","42.897,26.00758"
"17097","JAM03","1","Горска поляна","42.11516,26.9366999"
"17107","VTR06","1","Горски горен Тръмбеш","43.22187,25.83892"
"17124","VTR06","1","Горски долен Тръмбеш","43.20676,25.83527"
"17138","KRZ14","1","Горски извор","41.34955,25.16056"
"17141","HKV09","1","Горски извор","42.0221201,25.4216099"
"17155","VTR31","1","Горски Сеновец","43.28143,25.89291"
"17169","HKV11","1","Горско","41.42217,25.8377599"
"17172","TGV23","1","Горско Абланово","43.49957,26.07689"
"17186","KRZ21","1","Горско Дюлево","41.4566634,25.4098569"
"17192","VTR32","1","Горско Калугерово","43.11492,25.22824"
"17208","VTR32","1","Горско Косово","43.1277431,25.1702169"
"17213","VTR14","1","Горско ново село","43.09012,25.942"
"17227","VTR14","1","Горско Писарево",n/a
"17230","TGV22","1","Горско село","43.04265,26.35571"
"17244","LOV17","1","Горско Сливово","43.20672,25.06949"
"17258","PVN24","1","Горталово","43.31864,24.56133"
"17275","DOB29","1","Горун","43.4953433,28.4855855"
"17289","SFO18","1","Горунака",n/a
"17302","BLG33","1","Горчево",n/a
"17316","GAB35","1","Горяни",n/a
"17323","VAR05","1","Господиново","42.89717,27.7723399"
"17333","SLS15","1","Господиново","43.9219,27.4867"
"17347","BLG11","1","Господинци","41.65795,23.73058"
"17350","GAB12","1","Гостилица","43.02471,25.36672"
"17364","PVN10","1","Гостиля","43.5636611,24.225836"
"17378","LOV18","1","Гостиня","43.15166,24.83492"
"17381","BLG01","1","Гостун","41.79819,23.6914"
"17395","BLG11","0","Гоце Делчев","41.5733974,23.7253402"
"17405","BLG44","1","Градево","41.91771,23.19413"
"17419","LOV33","1","Градежница","43.01999,24.23372"
"17422","VID09","1","Градец","44.0298882,22.752853"
"17436","SLV11","1","Градец","42.7945199,26.54252"
"17449","SFO26","1","Градец","42.8828053,23.2026631"
"17453","VRC21","1","Градешница","43.48296,23.48115"
"17470","PVN11","1","Градина","43.35095,24.47829"
"17484","PDV23","1","Градина","42.146335,25.2060478"
"17498","RAZ17","1","Градина","43.44262,26.5702"
"17508","VAR24","1","Градинарово","43.1424447,27.2806499"
"17511","DOB12","1","Градини","43.78079,27.88736"
"17525","TGV02","1","Градинка","43.00162,26.21173"
"17542","GAB29","1","Градище","43.0945112,25.0143226"
"17556","PVN16","1","Градище","43.32641,25.19455"
"17573","SHU30","1","Градище","43.327121,26.8388638"
"17587","GAB29","1","Градница","42.95751,24.95693"
"17590","DOB27","1","Градница","43.725,27.22234"
"17600","SLV20","1","Градско","42.76636,26.1235799"
"17614","VID03","1","Градсковски колиби","44.00447,22.44767"
"17631","SML31","1","Градът","41.593093,24.836204"
"17645","VID15","0","Грамада","43.8292954,22.6600425"
"17659","KNL48","1","Грамаде","42.21799,23.03719"
"17676","SML27","1","Грамаде","41.45165,24.83827"
"17680","KNL29","1","Грамаждано","42.2588,22.64838"
"17693","BGS12","1","Граматиково","42.0621201,27.6560899"
"17703","VTR13","1","Граматици","42.89622,25.9826"
"17717","SZR04","1","Гранит","42.2542904,25.1352274"
"17720","BGS06","1","Гранитец","42.2451101,26.9583299"
"17734","VID01","1","Гранитово","43.6793,22.69357"
"17748","JAM07","1","Гранитово","42.1008701,26.5358199"
"17751","KNL29","1","Граница","42.2548792,22.7430832"
"17765","VID01","1","Граничак","43.64188,22.58499"
"17779","BGS06","1","Граничар","42.13542,27.24303"
"17782","DOB29","1","Граничар","43.7209318,28.5032236"
"17806","PDV17","1","Граф Игнатиево","42.27975,24.74334"
"17823","PAZ08","1","Грашево","41.9576514,23.9243455"
"17837","SML31","1","Гращица","41.6544115,24.6197856"
"17840","TGV02","1","Греевци",n/a
"17854","PVN24","1","Гривица","43.4124757,24.7012174"
"17868","KRZ15","1","Гривка","41.36818,25.49135"
"17871","KRZ14","1","Гривяк","41.3911,25.47642"
"17885","SFO17","1","Григорево","42.693353,23.6014118"
"17909","BGS23","1","Грозден","42.72164,26.7520301"
"17912","VAR13","1","Гроздьово","43.028867,27.5411099"
"17943","MON04","1","Громшин","43.52635,23.48682"
"17957","SML09","1","Грохотно","41.70022,24.37907"
"17988","KRZ21","1","Груево","41.56653,25.40698"
"17991","GAB05","1","Гръблевци","42.93545,25.2884"
"18006","SFO16","1","Грълска падина",n/a
"18018","SLS10","1","Грънчарово","43.73153,27.13072"
"18037","SFO09","1","Губеш","43.07973,23.04243"
"18040","SFO43","1","Губислав","43.0954207,23.3195142"
"18054","HKV11","1","Гугутка","41.41805,25.92153"
"18068","SML31","1","Гудевица","41.4527562,24.6494282"
"18071","KRZ15","1","Гулийка","41.45049,25.72271"
"18085","KRZ15","1","Гулия","41.41333,25.68533"
"18099","PVN08","0","Гулянци","43.6408554,24.6944025"
"18109","LOV34","1","Гумощник","42.92618,24.88139"
"18112","KNL29","1","Гурбановци","42.35626,22.47389"
"18126","KRZ21","1","Гургулица","41.5861,25.54838"
"18133","SFO45","1","Гургулят","42.79134,22.9757"
"18143","SFO07","1","Гурково","42.97871,23.68612"
"18157","SZR37","0","Гурково","42.6577054,25.7932924"
"18160","DOB03","1","Гурково","43.48451,28.22034"
"18174","SFO06","1","Гурмазово","42.7437373,23.1695416"
"18188","SHU18","1","Гусла","43.66814,27.05523"
"18191","DOB27","1","Гуслар","43.83551,27.44275"
"18201","SFO39","1","Гуцал","42.3421675,23.7057018"
"18215","GAB05","1","Гъбене","42.90755,25.13468"
"18229","BGS17","1","Гълъбец","42.77087,27.5272499"
"18232","HKV34","1","Гълъбец","41.8435101,25.4396801"
"18259","JAM25","1","Гълъбинци","42.42823,26.2551599"
"18263","PER36","1","Гълъбник","42.4010584,23.0786317"
"00850","SML02","1","Гълъбово","41.6260227,25.0749828"
"15638","BLG02","1","Гълъбово","41.9730828,23.6546292"
"18277","PDV42","1","Гълъбово","42.0235024,24.7202422"
"18280","SZR07","0","Гълъбово","42.1245573,25.8405986"
"18294","SFO45","1","Гълъбовци","42.8105627,23.0075412"
"18304","VID06","1","Гъмзово","44.0970869,22.7609882"
"18318","KNL29","1","Гърбино","42.4128328,22.7122813"
"18321","KRZ02","1","Гърбище","41.5330343,25.1540691"
"18335","VTR13","1","Гърдевци","42.92094,25.75846"
"18349","PER08","1","Гърло","42.7608145,22.848086"
"18352","KNL29","1","Гърляно","42.2559276,22.5494921"
"18366","BLG13","1","Гърмен","41.5964056,23.8086725"
"18374","SML18","1","Гърнати","41.49023,25.14253"
"18397","GAB12","1","Гърня","42.97227,25.50062"
"18407","TGV23","1","Гърчиново","43.50828,26.14023"
"18410","KRZ16","1","Гъсково","41.6646824,25.4439356"
"18424","SML09","1","Гьоврен","41.6624931,24.3767465"
"18455","KNL29","1","Гюешево","42.237446,22.4759353"
"18469","BGS15","1","Гюльовца","42.7668315,27.5994811"
"18472","BLG33","1","Гюргево","41.4810499,23.15414"
"18486","VID33","1","Гюргич","43.5506828,22.8721671"
"20027","VTR13","1","Давери","42.93639,25.99033"
"20033","SML02","1","Давидково","41.66945,24.96418"
"20047","SLS15","1","Давидово","43.88208,27.46086"
"20050","TGV35","1","Давидово","43.29049,26.56179"
"20064","BLG02","1","Дагоново","41.955,23.59578"
"20078","GAB35","1","Даевци",n/a
"20081","VTR13","1","Дайновци","42.9940425,25.9833418"
"20105","BLG40","1","Дамяница","41.5083001,23.2666199"
"20119","GAB29","1","Дамяново","43.00094,24.92916"
"20153","SZR27","1","Даскал-Атанасово","42.3392584,25.8995603"
"20167","KRZ35","1","Даскалово","41.78429,25.28248"
"20184","RSE08","0","Две могили","43.59094,25.86909"
"20198","SML02","1","Две тополи","41.71635,25.03147"
"20208","KNL29","1","Дворище","42.339391,22.7495206"
"20211","SZR37","1","Дворище","42.6620893,25.7193414"
"20225","GAB05","1","Дебел дял","42.87288,25.17373"
"20242","VTR04","0","Дебелец","43.0431077,25.6238483"
"20599","VAR16","1","Дебелец","42.9978041,27.418614"
"20256","PER36","1","Дебели лаг","42.46123,22.86918"
"20268","VTR13","1","Дебели рът","43.0050649,25.9933841"
"20273","BGS06","1","Дебелт","42.3979801,27.2627199"
"20287","GAB29","1","Дебелцово","43.09947,25.09185"
"20290","SML02","1","Дебеляново","41.66588,24.98306"
"20300","LOV34","1","Дебнево","42.96,24.84513"
"20314","PVN21","1","Дебово","43.59162,24.86998"
"20328","BLG03","1","Дебочица","41.87192,22.9557"
"20331","BLG13","1","Дебрен","41.58061,23.82212"
"20345","BLG40","1","Дебрене","41.5776101,23.3142999"
"20359","DOB15","1","Дебрене","43.388035,27.8643694"
"20362","PAZ19","1","Дебръщица","42.1025919,24.2537396"
"20376","VRC10","1","Девене","43.41275,23.61711"
"20383","PVN37","1","Девенци","43.3222485,24.1604448"
"20393","KRZ15","1","Девесилица",n/a
"20403","KRZ15","1","Девесилово","41.33728,25.66546"
"20417","BGS09","1","Деветак","42.5737599,26.8258"
"20420","LOV18","1","Деветаки","43.22015,24.8983"
"20434","VTR04","1","Деветаците","42.92781,25.58915"
"20448","BGS09","1","Деветинци","42.5957699,26.8261"
"20465","SML09","0","Девин","41.7433556,24.3984625"
"20479","TGV02","1","Девино","43.13209,26.12191"
"24966","KRZ21","1","Девинци",n/a
"20482","VAR14","0","Девня","43.2184213,27.5564948"
"20496","KRZ14","1","Дедец","41.38672,25.23107"
"20506","VTR14","1","Дедина","43.0343208,25.9414804"
"24880","KRZ02","1","Дедино",n/a
"20514","VTR14","1","Дединци","43.0328449,25.9242019"
"20523","PDV26","1","Дедово","41.99603,24.65793"
"20537","PVN03","1","Деков",n/a
"20540","BLG03","1","Делвино","42.02075,23.13156"
"20554","KRZ14","1","Делвино","41.37857,25.45642"
"20568","VID06","1","Делейна","44.05408,22.6295425"
"20571","VTR14","1","Делова махала",n/a
"20585","BLG11","1","Делчево","41.55521,23.6959"
"20609","RAZ14","1","Делчево","43.71162,26.95794"
"20612","KNL48","1","Делян","42.3827822,23.1022445"
"20626","SFO06","1","Делян","42.7595069,23.0042658"
