"village","name","ekatte","province","municipality","postal code","municipality code","geo"
"1","Букова поляна","06937","Смолян","Мадан","4935","SML16","25.001041,41.528644"
"1","Буково","07017","Смолян","Мадан","4930","SML16","24.996881,41.507075"
"1","Купен","40662","Смолян","Мадан","4921","SML16","24.976798,41.60641"
"1","Студена","70041","Смолян","Мадан","4932","SML16","24.946774,41.574296"
"1","Печинска","56246","Смолян","Мадан","4912","SML16","24.967711,41.468938"
"1","Крайна","39311","Смолян","Мадан","4900","SML16","24.918884,41.480984"
"1","Равно нивище","61234","Смолян","Мадан","4913","SML16","24.957467,41.495351"
"1","Равнища","61176","Смолян","Мадан","4955","SML16","24.909575,41.54014"
"1","Върбина","12718","Смолян","Мадан","4921","SML16","24.9667,41.5667"
"1","Цирка","78505","Смолян","Мадан","4939","SML16","24.989418,41.548552"
"1","Галище","14413","Смолян","Мадан","4934","SML16","25.014331,41.500415"
"1","Вехтино","10910","Смолян","Мадан","4924","SML16","25.00287,41.552246"
"1","Стайчин дол","68638","Смолян","Мадан","4931","SML16","24.9667,41.5667"
"1","Уручевци","75157","Смолян","Мадан","4936","SML16","25.02434,41.51821"
"1","Върба","12655","Смолян","Мадан","4920","SML16","24.891339,41.479617"
"1","Митовска","48461","Смолян","Мадан","4909","SML16","24.966014,41.511016"
"1","Чурка","81801","Смолян","Мадан","4915","SML16","24.919802,41.515468"
"1","Касапско","36556","Смолян","Мадан","4921","SML16","24.999187,41.591589"
"1","Високите","11260","Смолян","Мадан","4921","SML16","24.959045,41.530073"
"1","Въргов дол","12841","Смолян","Мадан","4907","SML16","24.966353,41.494771"
"1","Лещак","43582","Смолян","Мадан","4929","SML16","24.934008,41.544363"
"1","Дирало","21213","Смолян","Мадан","4927","SML16","25.007378,41.555903"
"1","Тънкото","73599","Смолян","Мадан","4914","SML16","24.960854,41.50176"
"1","Петров дол","56157","Смолян","Мадан","4911","SML16","24.98365,41.473238"
"1","Крушев дол","40110","Смолян","Мадан","4919","SML16","24.939143,41.444636"
"1","Орехово","53669","Смолян","Чепеларе","4877","SML38","24.610879,41.868844"
"1","Студенец","70072","Смолян","Чепеларе","4878","SML38","24.654651,41.819556"
"1","Павелско","55035","Смолян","Чепеларе","4889","SML38","24.70528,41.86407"
"1","Малево","46286","Смолян","Чепеларе","4891","SML38","24.664244,41.870238"
"1","Проглед","58517","Смолян","Чепеларе","4871","SML38","24.712477,41.676977"
"1","Забърдо","30034","Смолян","Чепеларе","4872","SML38","24.590191,41.784475"
"1","Дряновец","23929","Смолян","Чепеларе","4856","SML38","24.697473,41.767978"
"0","Чепеларе","80371","Смолян","Чепеларе","4850","SML38","24.685621,41.724762"
"1","Зорница","31351","Смолян","Чепеларе","4857","SML38","24.674037,41.762992"
"1","Хвойна","77219","Смолян","Чепеларе","4890","SML38","24.6833,41.8667"
"1","Острица","54376","Смолян","Чепеларе","4859","SML38","24.727153,41.7735"
"1","Богутево","04801","Смолян","Чепеларе","4855","SML38","24.717131,41.758817"
"1","Лилеково","43668","Смолян","Чепеларе","4858","SML38","24.724349,41.784844"
"1","Партизани","55470","Варна","Дългопол","9245","VAR16","27.255346,43.005942"
"1","Сава","65019","Варна","Дългопол","9251","VAR16","27.379735,43.030826"
"1","Аспарухово","00789","Варна","Дългопол","9260","VAR16","27.3333,42.9833"
"1","Рояк","63135","Варна","Дългопол","9252","VAR16","27.3833,43.0833"
"1","Дебелец","20599","Варна","Дългопол","липсва","VAR16","27.417908,42.997294"
"1","Медовец","47620","Варна","Дългопол","9238","VAR16","27.137518,43.003765"
"1","Арковна","00624","Варна","Дългопол","9246","VAR16","27.199502,43.036678"
"1","Красимир","39551","Варна","Дългопол","9258","VAR16","27.307633,43.034766"
"1","Сладка вода","67129","Варна","Дългопол","9257","VAR16","27.2402,43.057425"
"1","Лопушна","44294","Варна","Дългопол","9237","VAR16","27.184333,43.002831"
"1","Цонево","78519","Варна","Дългопол","9261","VAR16","27.4333,43.0333"
"1","Комунари","38162","Варна","Дългопол","9254","VAR16","27.293826,43.009991"
"1","Поляците","57457","Варна","Дългопол","9239","VAR16","27.1167,42.9833"
"1","Камен дял","35777","Варна","Дългопол","9253","VAR16","27.25949,43.029132"
"0","Дългопол","24565","Варна","Дългопол","9250","VAR16","27.346389,43.049656"
"1","Величково","10495","Варна","Дългопол","9263","VAR16","27.444444,43.046601"
"1","Боряна","05699","Варна","Дългопол","9255","VAR16","27.278146,43.052619"
"1","Кипра","36868","Варна","Девня","9169","","27.6167,43.2667"
"1","Падина","55110","Варна","Девня","9136","VAR14","27.573425,43.160607"
"0","Девня","20482","Варна","Девня","9160","VAR14","27.5694,43.2222"
"1","Градинарово","17508","Варна","Провадия","9243","VAR24","27.2833,43.1333"
"1","Добрина","21484","Варна","Провадия","9216","VAR24","27.464229,43.180057"
"1","Черковна","80710","Варна","Провадия","9232","VAR24","27.330007,43.192018"
"1","Храброво","77387","Варна","Провадия","9242","VAR24","27.3833,43.1333"
"1","Манастир","46975","Варна","Провадия","9224","VAR24","27.520962,43.177202"
"1","Венчан","10663","Варна","Провадия","9219","VAR24","27.388532,43.235233"
"1","Кривня","39829","Варна","Провадия","9217","VAR24","27.397472,43.194602"
"1","Житница","29458","Варна","Провадия","9278","VAR24","27.5333,43.1333"
"1","Неново","51456","Варна","Провадия","9234","VAR24","27.287064,43.219128"
"1","Златина","31005","Варна","Провадия","9218","VAR24","27.418157,43.235657"
"1","Славейково","66963","Варна","Провадия","9247","VAR24","27.2333,43.1167"
"1","Равна","61073","Варна","Провадия","9235","VAR24","27.34998,43.213004"
"1","Комарево","38114","Варна","Провадия","9269","VAR24","27.394687,43.114815"
"1","Китен","37037","Варна","Провадия","9241","VAR24","27.315855,43.086386"
"1","Чайка","80073","Варна","Провадия","9277","VAR24","27.428453,43.080716"
"1","Снежина","67739","Варна","Провадия","9244","VAR24","27.2667,43.1667"
"0","Провадия","58503","Варна","Провадия","9200","VAR24","27.440573,43.177032"
"1","Бозвелийско","05102","Варна","Провадия","9273","VAR24","27.475469,43.104478"
"1","Блъсково","04457","Варна","Провадия","9240","VAR24","27.329365,43.121492"
"1","Овчага","53182","Варна","Провадия","9233","VAR24","27.339764,43.166799"
"1","Тутраканци","73506","Варна","Провадия","9275","VAR24","27.444348,43.118343"
"1","Черноок","81195","Варна","Провадия","9259","VAR24","27.217661,43.136058"
"1","Староселец","69020","Варна","Провадия","9226","VAR24","27.489672,43.229241"
"1","Бързица","07507","Варна","Провадия","9274","VAR24","27.526864,43.073093"
"1","Петров дол","56143","Варна","Провадия","9225","VAR24","27.459061,43.230051"
"1","Оборище","53093","Варна","Вълчи дол","9147","VAR09","27.659629,43.448776"
"1","Добротич","21717","Варна","Вълчи дол","9282","VAR09","27.4667,43.1833"
"1","Звънец","30555","Варна","Вълчи дол","9142","VAR09","27.597058,43.493927"
"1","Щипско","84022","Варна","Вълчи дол","9283","VAR09","27.535976,43.375905"
"1","Генерал Колево","14670","Варна","Вълчи дол","9295","VAR09","27.366035,43.521841"
"1","Страхил","69701","Варна","Вълчи дол","9142","VAR09","27.61154,43.513179"
"1","Метличина","47874","Варна","Вълчи дол","9291","VAR09","27.502732,43.473892"
"1","Червенци","80529","Варна","Вълчи дол","9298","VAR09","27.447886,43.522312"
"1","Войводино","11836","Варна","Вълчи дол","9292","VAR09","27.615264,43.405411"
"1","Кракра","39373","Варна","Вълчи дол","9287","VAR09","27.478218,43.416904"
"1","Генерал Киселово","14667","Варна","Вълчи дол","9142","VAR09","27.59969,43.463065"
"0","Вълчи дол","12574","Варна","Вълчи дол","9280","VAR09","27.551189,43.405533"
"1","Есеница","27629","Варна","Вълчи дол","9289","VAR09","27.3833,43.4333"
"1","Радан войвода","61265","Варна","Вълчи дол","9294","VAR09","27.392607,43.543397"
"1","Михалич","48524","Варна","Вълчи дол","9284","VAR09","27.460004,43.404713"
"1","Искър","32860","Варна","Вълчи дол","9285","VAR09","27.477794,43.389177"
"1","Калоян","35506","Варна","Вълчи дол","9288","VAR09","27.408371,43.431208"
"1","Изворник","32442","Варна","Вълчи дол","9297","VAR09","27.359461,43.467693"
"1","Бояна","05978","Варна","Вълчи дол","9147","VAR09","27.650177,43.435675"
"1","Брестак","06416","Варна","Вълчи дол","9290","VAR09","27.53898,43.459929"
"1","Караманите","36302","Варна","Вълчи дол","9299","VAR09","27.4833,43.4833"
"1","Стефан Караджа","69170","Варна","Вълчи дол","9293","VAR09","27.4167,43.4833"
"1","Крумово","39983","Варна","Аксаково","9149","VAR02","27.783547,43.390347"
"1","Въглен","12406","Варна","Аксаково","9157","VAR02","27.847561,43.295241"
"1","Климентово","37246","Варна","Аксаково","9150","VAR02","27.949013,43.342927"
"1","Слънчево","67489","Варна","Аксаково","9144","VAR02","27.703448,43.244414"
"1","Осеново","54145","Варна","Аксаково","9155","VAR02","28.000784,43.323529"
"1","Припек","58373","Варна","Аксаково","9146","VAR02","27.736371,43.254152"
"1","Долище","21988","Варна","Аксаково","9152","VAR02","27.89185,43.338634"
"1","Засмяно","30363","Варна","Аксаково","9141","VAR02","27.688845,43.388706"
"0","Аксаково","00182","Варна","Аксаково","9154","VAR02","27.817378,43.259037"
"1","Кичево","37099","Варна","Аксаково","9151","VAR02","27.9667,43.2667"
"1","Новаково","51826","Варна","Аксаково","9149","VAR02","27.829859,43.353639"
"1","Куманово","40590","Варна","Аксаково","9153","VAR02","27.931611,43.275276"
"1","Изворско","32490","Варна","Аксаково","9154","VAR02","27.770307,43.294003"
"1","Доброглед","21587","Варна","Аксаково","9145","VAR02","27.764635,43.267167"
"0","Игнатиево","32278","Варна","Аксаково","9143","VAR02","27.779029,43.248084"
"1","Генерал Кантарджиево","14653","Варна","Аксаково","9150","VAR02","27.982163,43.355788"
"1","Ботево","05829","Варна","Аксаково","9159","VAR02","27.720252,43.429192"
"1","Орешак","53691","Варна","Аксаково","9151","VAR02","27.912006,43.301044"
"1","Зорница","31334","Варна","Аксаково","9156","VAR02","27.731577,43.329345"
"1","Радево","61306","Варна","Аксаково","9149","VAR02","27.730822,43.410024"
"1","Любен Каравелово","44519","Варна","Аксаково","9148","VAR02","27.768028,43.347817"
"1","Яребична","87518","Варна","Аксаково","9158","VAR02","27.873615,43.299412"
"1","Водица","11702","Варна","Аксаково","9141","VAR02","27.735525,43.368773"
"1","Средно село","68480","Варна","Ветрино","9222","VAR08","27.428835,43.342526"
"1","Ягнило","87206","Варна","Ветрино","9231","VAR08","27.325004,43.380784"
"1","Невша","51233","Варна","Ветрино","9229","VAR08","27.299184,43.271223"
"1","Доброплодно","21645","Варна","Ветрино","9281","VAR08","27.374414,43.398316"
"1","Млада гвардия","48653","Варна","Ветрино","9228","VAR08","27.36317,43.290456"
"1","Неофит Рилски","51487","Варна","Ветрино","9223","VAR08","27.5167,43.2833"
"1","Момчилово","49000","Варна","Ветрино","9221","VAR08","27.423108,43.363022"
"1","Ветрино","10865","Варна","Ветрино","9220","VAR08","27.4333,43.3167"
"1","Белоградец","03602","Варна","Ветрино","9230","VAR08","27.329246,43.352251"
"1","Габърница","14252","Варна","Ветрино","9227","VAR08","27.49262,43.245262"
"1","Близнаци","04426","Варна","Аврен","9132","VAR01","27.868095,43.060937"
"1","Царевци","70220","Варна","Аврен","9129","VAR01","27.5667,43.0833"
"1","Бенковски","03811","Варна","Аврен","9133","VAR01","27.784374,43.117737"
"1","Синдел","66490","Варна","Аврен","9125","VAR01","27.6167,43.1167"
"1","Тръстиково","73393","Варна","Аврен","9134","VAR01","27.591795,43.142604"
"1","Приселци","58445","Варна","Аврен","9131","VAR01","27.8333,43.1167"
"1","Аврен","00084","Варна","Аврен","9135","VAR01","27.667168,43.112671"
"1","Садово","65125","Варна","Аврен","9139","VAR01","27.716777,43.064407"
"1","Китка","37068","Варна","Аврен","9127","VAR01","27.775925,43.053227"
"1","Болярци","05311","Варна","Аврен","9124","VAR01","27.799649,43.07052"
"1","Здравец","30627","Варна","Аврен","9137","VAR01","27.741849,43.126367"
"1","Круша","40066","Варна","Аврен","9121","VAR01","27.760279,43.027714"
"1","Добри дол","21419","Варна","Аврен","9128","VAR01","27.75304,43.071449"
"1","Дъбравино","24400","Варна","Аврен","9126","VAR01","27.59481,43.051995"
"1","Казашка река","35208","Варна","Аврен","9125","VAR01","27.630078,43.088362"
"1","Юнак","86057","Варна","Аврен","9138","VAR01","27.610215,43.077987"
"1","Равна гора","61128","Варна","Аврен","9124","VAR01","27.804596,43.058443"
"0","Суворово","70175","Варна","Суворово","9170","VAR26","27.59122,43.331546"
"1","Чернево","80861","Варна","Суворово","9174","VAR26","27.602662,43.294092"
"1","Левски","43222","Варна","Суворово","9171","VAR26","27.665047,43.314432"
"1","Баново","02662","Варна","Суворово","9144","VAR26","27.677559,43.264496"
"1","Изгрев","32528","Варна","Суворово","9176","VAR26","27.693566,43.298977"
"1","Николаевка","51584","Варна","Суворово","9172","VAR26","27.667698,43.356445"
"1","Дръндар","23858","Варна","Суворово","9173","VAR26","27.62964,43.362047"
"1","Калиманци","35376","Варна","Суворово","9177","VAR26","27.723399,43.277489"
"1","Просечен","58654","Варна","Суворово","9175","VAR26","27.642364,43.29141"
"1","Старо Оряхово","68998","Варна","Долни чифлик","9110","VAR13","27.794544,42.990103"
"1","Пчелник","58921","Варна","Долни чифлик","9118","VAR13","27.6667,43.0167"
"0","Долни чифлик","21912","Варна","Долни чифлик","9120","VAR13","27.7167,42.9833"
"1","Бърдарево","07394","Варна","Долни чифлик","9117","VAR13","27.598039,42.923029"
"1","Горен чифлик","16050","Варна","Долни чифлик","9100","VAR13","27.6167,43.0167"
"1","Кривини","39801","Варна","Долни чифлик","9123","VAR13","27.671102,42.951183"
"1","Детелина","20701","Варна","Долни чифлик","9111","VAR13","27.7167,42.9833"
"1","Гроздьово","17912","Варна","Долни чифлик","9106","VAR13","27.5333,43.0167"
"1","Юнец","86088","Варна","Долни чифлик","9109","VAR13","27.761197,42.929878"
"1","Нова Шипка","51963","Варна","Долни чифлик","9116","VAR13","27.525344,43.055135"
"1","Ново Оряхово","52115","Варна","Долни чифлик","9113","VAR13","27.836656,42.986751"
"1","Шкорпиловци","83404","Варна","Долни чифлик","9112","VAR13","27.8833,42.9667"
"1","Рудник","63197","Варна","Долни чифлик","9105","VAR13","27.772021,42.95053"
"1","Голица","15597","Варна","Долни чифлик","9114","VAR13","27.547428,42.914572"
"1","Венелин","10611","Варна","Долни чифлик","9119","VAR13","27.671471,43.043108"
"1","Солник","68028","Варна","Долни чифлик","9122","VAR13","27.652165,42.921848"
"1","Булаир","07034","Варна","Долни чифлик","9115","VAR13","27.44909,42.896519"
"0","Варна","10135","Варна","Варна","9000","VAR06","27.910543,43.204665"
"1","Звездица","30497","Варна","Варна","9103","VAR06","27.842779,43.156252"
"1","Константиново","38354","Варна","Варна","9180","VAR06","27.7833,43.1667"
"1","Каменар","35701","Варна","Варна","9102","VAR06","27.908587,43.248558"
"1","Тополи","72709","Варна","Варна","9140","VAR06","27.820648,43.217019"
"1","Казашко","35211","Варна","Варна","9140","VAR06","27.819019,43.198155"
"1","Самотино","65259","Варна","Бяла","9101","VAR05","27.861907,42.940098"
"1","Попович","57635","Варна","Бяла","9104","VAR05","27.794322,42.833975"
"0","Бяла","07598","Варна","Бяла","9101","VAR05","27.881118,42.879901"
"1","Горица","16078","Варна","Бяла","9101","VAR05","27.840089,42.910144"
"1","Дюлино","24739","Варна","Бяла","9108","VAR05","27.72554,42.860024"
"1","Господиново","17323","Варна","Бяла","9107","VAR05","27.769402,42.897643"
"1","Разделна","61741","Варна","Белослав","9181","VAR04","27.6333,43.1667"
"1","Страшимирово","69763","Варна","Белослав","9179","VAR04","27.735817,43.196909"
"1","Езерово","27125","Варна","Белослав","9168","VAR04","27.768827,43.200369"
"0","Белослав","03719","Варна","Белослав","9178","VAR04","27.704173,43.187107"
"1","Волуяк","12084","София (столица)","Столична","1346","SOF46","23.2428,42.7738"
"1","Казичене","35239","София (столица)","Столична","1532","SOF46","23.4667,42.6667"
"1","Яна","87401","София (столица)","Столична","1805","SOF46","23.5667,42.7333"
"1","Мировяне","48393","София (столица)","Столична","1289","SOF46","23.304,42.7895"
"1","Локорско","44224","София (столица)","Столична","1513","SOF46","23.4477,42.7941"
"1","Бусманци","07106","София (столица)","Столична","1520","SOF46","23.433222,42.675931"
"1","Подгумер","57011","София (столица)","Столична","1221","SOF46","23.4031,42.8026"
"1","Горни Богров","16448","София (столица)","Столична","1806","SOF46","23.5333,42.7167"
"1","Кътина","41010","София (столица)","Столична","1276","SOF46","23.3167,42.8333"
"1","Бистрица","04234","София (столица)","Столична","1444","SOF46","23.359599,42.584097"
"1","Войнеговци","11884","София (столица)","Столична","1223","SOF46","23.422019,42.800554"
"1","Житен","29430","София (столица)","Столична","1211","SOF46","23.250934,42.818417"
"1","Долни Богров","22304","София (столица)","Столична","1855","SOF46","23.492391,42.700022"
"1","Герман","14831","София (столица)","Столична","1186","SOF46","23.4167,42.6167"
"1","Чепинци","80409","София (столица)","Столична","1554","SOF46","23.426,42.758"
"1","Негован","51250","София (столица)","Столична","1222","SOF46","23.404825,42.768998"
"1","Мало Бучино","46721","София (столица)","Столична","1362","SOF46","23.1667,42.6833"
"1","Кубратово","40436","София (столица)","Столична","1257","SOF46","23.359,42.7729"
"1","Кривина","39791","София (столица)","Столична","1588","SOF46","23.463538,42.680537"
"1","Желява","29204","София (столица)","Столична","1807","SOF46","23.604836,42.747462"
"1","Железница","29150","София (столица)","Столична","1475","SOF46","23.3667,42.5333"
"0","Бухово","07140","София (столица)","Столична","1830","SOF46","23.566146,42.764722"
"1","Кокаляне","37914","София (столица)","Столична","1191","SOF46","23.414688,42.576919"
"1","Балша","02511","София (столица)","Столична","1217","SOF46","23.265969,42.84691"
"1","Световрачене","65601","София (столица)","Столична","1252","SOF46","23.387624,42.782627"
"1","Мърчаево","49597","София (столица)","Столична","1696","SOF46","23.170869,42.599832"
"1","Владая","11394","София (столица)","Столична","1641","SOF46","23.195612,42.62833"
"1","Долни Пасарел","22472","София (столица)","Столична","1165","SOF46","23.498686,42.541255"
"1","Иваняне","32216","София (столица)","Столична","1393","SOF46","23.180865,42.705373"
"1","Панчарево","55419","София (столица)","Столична","1137","SOF46","23.410216,42.593668"
"1","Лозен","44063","София (столица)","Столична","1151","SOF46","23.482714,42.601663"
"0","София","68134","София (столица)","Столична","1000","SOF46","23.32167,42.697839"
"1","Клисура","37280","София (столица)","Столична","1320","SOF46","23.083994,42.720002"
"0","Нови Искър","00357","София (столица)","Столична","1280","SOF46","23.348721,42.807433"
"1","Мрамор","49206","София (столица)","Столична","1261","SOF46","23.2734,42.7863"
"0","Банкя","02659","София (столица)","Столична","1320","SOF46","23.146967,42.707402"
"1","Плана","56624","София (столица)","Столична","1475","SOF46","23.40767,42.486482"
"1","Доброславци","21662","София (столица)","Столична","1247","SOF46","23.2833,42.8167"
"0","Пещера","56277","Пазарджик","Пещера","4550","PAZ21","24.298726,42.029886"
"1","Радилово","61371","Пазарджик","Пещера","4590","PAZ21","24.308287,42.080424"
"1","Капитан Димитриево","36124","Пазарджик","Пещера","4589","PAZ21","24.326721,42.108971"
"1","Семчиново","66202","Пазарджик","Септември","4474","PAZ29","24.097492,42.178372"
"0","Ветрен","10820","Пазарджик","Септември","4480","PAZ29","24.047931,42.278879"
"1","Виноградец","11154","Пазарджик","Септември","4487","PAZ29","24.1333,42.2833"
"1","Злокучене","31214","Пазарджик","Септември","4491","PAZ29","24.165521,42.216991"
"1","Ветрен дол","10851","Пазарджик","Септември","4493","PAZ29","24.157508,42.158079"
"1","Славовица","67009","Пазарджик","Септември","4496","PAZ29","24.035144,42.322637"
"0","Септември","66264","Пазарджик","Септември","4490","PAZ29","24.132951,42.206817"
"1","Карабунар","36172","Пазарджик","Септември","4484","PAZ29","24.1667,42.2667"
"1","Варвара","10104","Пазарджик","Септември","4492","PAZ29","24.125601,42.161837"
"1","Горно вършило","16732","Пазарджик","Септември","4497","PAZ29","24.004153,42.328522"
"1","Лозен","44053","Пазарджик","Септември","4489","PAZ29","24.177937,42.18711"
"1","Бошуля","05949","Пазарджик","Септември","4481","PAZ29","24.188318,42.245089"
"1","Симеоновец","66439","Пазарджик","Септември","4475","PAZ29","24.10623,42.171533"
"1","Ковачево","37491","Пазарджик","Септември","4477","PAZ29","24.197588,42.205109"
"1","Долно вършило","22592","Пазарджик","Септември","4498","PAZ29","23.98656,42.33081"
"1","Медени поляни","47559","Пазарджик","Велинград","4637","PAZ08","23.803127,41.859094"
"1","Грашево","17823","Пазарджик","Велинград","4618","PAZ08","23.9333,41.9667"
"0","Велинград","10450","Пазарджик","Велинград","4600","PAZ08","23.991552,42.027544"
"1","Враненци","12989","Пазарджик","Велинград","4649","PAZ08","23.815298,41.994565"
"1","Чолакова","81863","Пазарджик","Велинград","4636","PAZ08","23.793999,41.978679"
"1","Долна Дъбева","24325","Пазарджик","Велинград","4655","PAZ08","23.881453,42.026227"
"1","Горна Дъбева","18527","Пазарджик","Велинград","4648","PAZ08","23.821319,41.997633"
"1","Побит камък","59224","Пазарджик","Велинград","4638","PAZ08","23.8667,41.8167"
"1","Кръстава","41136","Пазарджик","Велинград","4647","PAZ08","23.820382,41.961354"
"1","Юндола","86115","Пазарджик","Велинград","4629","PAZ08","23.854592,42.062997"
"1","Бозьова","07853","Пазарджик","Велинград","4654","PAZ08","23.760466,41.93558"
"1","Горна Биркова","18513","Пазарджик","Велинград","4657","PAZ08","23.806067,41.959358"
"0","Сърница","70648","Пазарджик","Велинград","4633","PAZ08","24.0333,41.7333"
"1","Пашови","55631","Пазарджик","Велинград","4632","PAZ08","23.826671,42.042421"
"1","Абланица","00881","Пазарджик","Велинград","4645","PAZ08","23.857358,42.010191"
"1","Алендарова","83421","Пазарджик","Велинград","4621","PAZ08","23.881989,42.020154"
"1","Всемирци","12334","Пазарджик","Велинград","4622","PAZ08","23.867303,42.030569"
"1","Цветино","78272","Пазарджик","Велинград","4630","PAZ08","23.840915,41.992634"
"1","Бутрева","07867","Пазарджик","Велинград","4652","PAZ08","23.799845,42.005795"
"1","Кандови","36035","Пазарджик","Велинград","4631","PAZ08","23.829821,42.023275"
"1","Драгиново","23234","Пазарджик","Велинград","4642","PAZ08","24.0167,42.0667"
"1","Рохлева","63687","Пазарджик","Велинград","4653","PAZ08","23.8035,42.017185"
"1","Биркова","07836","Пазарджик","Велинград","4650","PAZ08","23.8333,41.9667"
"1","Света Петка","65534","Пазарджик","Велинград","4620","PAZ08","23.875679,42.038409"
"0","Стрелча","69835","Пазарджик","Стрелча","4530","PAZ32","24.320991,42.506051"
"1","Свобода","65807","Пазарджик","Стрелча","4532","PAZ32","24.337179,42.394595"
"1","Смилец","67516","Пазарджик","Стрелча","4531","PAZ32","24.377888,42.407275"
"1","Дюлево","24726","Пазарджик","Стрелча","4529","PAZ32","24.378609,42.450723"
"1","Блатница","04368","Пазарджик","Стрелча","4537","PAZ32","24.402651,42.372722"
"1","Козарско","37705","Пазарджик","Брацигово","4584","PAZ06","24.422235,42.062164"
"1","Исперихово","32888","Пазарджик","Брацигово","4588","PAZ06","24.4333,42.0833"
"0","Брацигово","06207","Пазарджик","Брацигово","4579","PAZ06","24.3667,42.0167"
"1","Розово","62973","Пазарджик","Брацигово","4583","PAZ06","24.369847,42.009518"
"1","Жребичко","29522","Пазарджик","Брацигово","4585","PAZ06","24.429459,42.026426"
"1","Равногор","61220","Пазарджик","Брацигово","4582","PAZ06","24.368059,41.950803"
"1","Бяга","07586","Пазарджик","Брацигово","4587","PAZ06","24.37627,42.065519"
"1","Дъбравите","24414","Пазарджик","Белово","4472","PAZ04","24.0167,42.2333"
"1","Сестримо","66319","Пазарджик","Белово","4469","PAZ04","23.920942,42.215738"
"1","Аканджиево","00165","Пазарджик","Белово","4483","PAZ04","24.045579,42.248857"
"0","Белово","03592","Пазарджик","Белово","4470","PAZ04","24.018079,42.214748"
"1","Габровица","14163","Пазарджик","Белово","4467","PAZ04","23.900518,42.254232"
"1","Момина клисура","48903","Пазарджик","Белово","4468","PAZ04","23.9667,42.2167"
"1","Мененкьово","47812","Пазарджик","Белово","4482","PAZ04","24.05815,42.229852"
"1","Голямо Белово","15802","Пазарджик","Белово","4473","PAZ04","23.987829,42.192078"
"1","Фотиново","76162","Пазарджик","Батак","4571","PAZ03","24.350378,41.883198"
"0","Батак","02837","Пазарджик","Батак","4580","PAZ03","24.218969,41.944177"
"1","Нова махала","51874","Пазарджик","Батак","4581","PAZ03","24.267826,41.934715"
"1","Оборище","53103","Пазарджик","Панагюрище","4522","PAZ20","24.0833,42.5167"
"1","Сребриново","68271","Пазарджик","Панагюрище","4525","PAZ20","24.0167,42.5333"
"1","Поибрене","57128","Пазарджик","Панагюрище","4524","PAZ20","24.0167,42.5333"
"1","Попинци","57580","Пазарджик","Панагюрище","4528","PAZ20","24.271626,42.417899"
"0","Панагюрище","55302","Пазарджик","Панагюрище","4500","PAZ20","24.185962,42.500791"
"1","Левски","22681","Пазарджик","Панагюрище","4535","PAZ20","24.275034,42.36759"
"1","Панагюрски колонии","59375","Пазарджик","Панагюрище","4520","PAZ20","24.199709,42.582904"
"1","Баня","02717","Пазарджик","Панагюрище","4523","PAZ20","24.13479,42.462229"
"1","Елшица","27406","Пазарджик","Панагюрище","4538","PAZ20","24.21858,42.368795"
"1","Бъта","07572","Пазарджик","Панагюрище","4527","PAZ20","24.182806,42.450932"
"1","Церово","78478","Пазарджик","Лесичово","4465","PAZ14","24.05224,42.357798"
"1","Динката","21172","Пазарджик","Лесичово","4458","PAZ14","24.2333,42.2833"
"1","Памидово","55275","Пазарджик","Лесичово","4459","PAZ14","24.2167,42.2833"
"1","Боримечково","05459","Пазарджик","Лесичово","4464","PAZ14","24.124868,42.399104"
"1","Лесичово","43369","Пазарджик","Лесичово","4463","PAZ14","24.111559,42.356936"
"1","Калугерово","35571","Пазарджик","Лесичово","4462","PAZ14","24.1667,42.3167"
"1","Щърково","84067","Пазарджик","Лесичово","4461","PAZ14","24.235292,42.300258"
"0","Костандово","38844","Пазарджик","Ракитово","4644","PAZ24","24.112477,42.023246"
"1","Дорково","23008","Пазарджик","Ракитово","4641","PAZ24","24.133032,42.048327"
"0","Ракитово","62004","Пазарджик","Ракитово","4640","PAZ24","24.087484,41.989488"
"1","Мало Конаре","46749","Пазарджик","Пазарджик","4450","PAZ19","24.432166,42.198187"
"1","Паталеница","55556","Пазарджик","Пазарджик","4418","PAZ19","24.20498,42.12336"
"1","Ивайло","32010","Пазарджик","Пазарджик","4407","PAZ19","24.3333,42.2167"
"1","Гелеменово","14619","Пазарджик","Пазарджик","4444","PAZ19","24.3167,42.2667"
"0","Пазарджик","55155","Пазарджик","Пазарджик","4400","PAZ19","24.333566,42.192765"
"1","Огняново","53335","Пазарджик","Пазарджик","4417","PAZ19","24.414914,42.149634"
"1","Хаджиево","77061","Пазарджик","Пазарджик","4441","PAZ19","24.456534,42.142645"
"1","Добровница","21556","Пазарджик","Пазарджик","4405","PAZ19","24.3833,42.2167"
"1","Дебръщица","20362","Пазарджик","Пазарджик","4414","PAZ19","24.255799,42.105465"
"1","Пищигово","56561","Пазарджик","Пазарджик","4451","PAZ19","24.426236,42.250716"
"1","Сарая","65437","Пазарджик","Пазарджик","4447","PAZ19","24.320853,42.249009"
"1","Росен","63032","Пазарджик","Пазарджик","4421","PAZ19","24.3667,42.3167"
"1","Главиница","15028","Пазарджик","Пазарджик","4409","PAZ19","24.312941,42.158081"
"1","Црънча","78570","Пазарджик","Пазарджик","4419","PAZ19","24.226669,42.111618"
"1","Ляхово","44879","Пазарджик","Пазарджик","4416","PAZ19","24.230091,42.153312"
"1","Цар Асен","78056","Пазарджик","Пазарджик","4422","PAZ19","24.347477,42.362619"
